_id,RSN,YEAR REGISTERED,YEAR BUILT,YEAR EVALUATED,PROPERTY TYPE,WARD,WARDNAME,SITE ADDRESS,CONFIRMED STOREYS,CONFIRMED UNITS,EVALUATION COMPLETED ON,CURRENT BUILDING EVAL SCORE,PROACTIVE BUILDING SCORE,CURRENT REACTIVE SCORE,NO OF AREAS EVALUATED,NUMBERING OF PROPERTY,EXTERIOR GROUNDS,FENCING,RETAINING WALLS,CATCH BASINS / STORM DRAINAGE,BUILDING EXTERIOR,BALCONY GUARDS,WINDOWS,EXT. RECEPTACLE STORAGE AREA,EXTERIOR WALKWAYS,CLOTHING DROP BOXES,ACCESSORY BUILDINGS,INTERCOM,EMERGENCY CONTACT SIGN,LOBBY - WALLS AND CEILING,LOBBY FLOORS,LAUNDRY ROOM,INT. RECEPTACLE STORAGE AREA,MAIL RECEPTACLES,EXTERIOR DOORS,STORAGE AREAS/LOCKERS MAINT.,POOLS,OTHER AMENITIES,PARKING AREAS,ABANDONED EQUIP./DERELICT VEH.,GARBAGE/COMPACTOR ROOM,ELEVATOR MAINTENANCE,ELEVATOR COSMETICS,INT. HALLWAY - WALLS / CEILING,INTERIOR HALLWAY FLOORS,INT. LOBBY / HALLWAY LIGHTING,COMMON AREA VENTILATION,ELECTRICAL SERVICES / OUTLETS,CHUTE ROOMS - MAINTENANCE,STAIRWELL - WALLS AND CEILING,STAIRWELL - LANDING AND STEPS,STAIRWELL LIGHTING,INT. HANDRAIL / GUARD - SAFETY,INT. HANDRAIL / GUARD - MAINT.,GRAFFITI,BUILDING CLEANLINESS,COMMON AREA PESTS,TENANT NOTIFICATION BOARD,PEST CONTROL LOG,MAINTENANCE LOG,CLEANING LOG,VITAL SERVICE PLAN,ELECTRICAL SAFETY PLAN,STATE OF GOOD REPAIR PLAN,TENANT SERVICE REQUEST LOG,GRID,LATITUDE,LONGITUDE,X,Y
1,4153630,2017,1927,2024,PRIVATE,14,Toronto-Danforth,245-247 LOGAN AVE,4,21,2024-06-27,90,90,0,33,3,3,N/A,N/A,N/A,3,N/A,1,2,3,N/A,N/A,3,3,3,3,3,N/A,N/A,3,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,2,2,3,N/A,3,N/A,2,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,S1441,,,317503.543,4835393.504
2,4288768,2017,1967,2024,SOCIAL HOUSING,14,Toronto-Danforth,444 LOGAN AVE,22,159,2024-06-10,87,87,0,47,3,3,3,3,2,3,3,2,2,2,N/A,N/A,3,3,2,2,2,2,3,3,3,N/A,3,2,3,2,3,2,2,2,2,2,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,S1434,43.665354191,-79.344850167,317296.687,4835946.155
3,4155225,2017,1973,2024,PRIVATE,03,Etobicoke-Lakeshore,8 LOMOND DR,24,183,2024-07-25,91,92,-1,43,3,3,3,N/A,N/A,2,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,2,3,3,3,3,2,3,3,3,3,3,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,W0325,43.6463454422,-79.5227554263,302948.491,4833822.241
4,4155552,2017,1957,2024,PRIVATE,03,Etobicoke-Lakeshore,22 A LONG BRANCH AVE,3,11,2024-07-17,95,95,0,37,3,3,3,N/A,N/A,3,N/A,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,3,3,N/A,N/A,N/A,3,3,3,N/A,3,N/A,3,3,3,1,2,3,3,3,3,3,3,3,3,1,3,3,W0334,43.5902952766,-79.5324909265,302160.876,4827595.512
5,5207679,2023,2022,2024,PRIVATE,12,Toronto-St. Paul's,215 LONSDALE RD,20,177,2024-07-11,100,100,0,45,3,3,3,3,3,3,3,3,N/A,3,N/A,N/A,3,3,3,3,N/A,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1231,,,312559.07,4838724.578
6,4153901,2017,1927,2023,PRIVATE,12,Toronto-St. Paul's,310 LONSDALE RD,4,15,2023-06-22,88,88,0,40,3,2,3,3,1,2,3,3,3,2,N/A,N/A,2,2,3,2,3,N/A,3,2,N/A,N/A,N/A,3,3,N/A,N/A,N/A,2,2,3,3,3,N/A,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,S1231,43.689202016,-79.411218672,311941.429,4838587.752
7,4153908,2017,1925,2023,PRIVATE,12,Toronto-St. Paul's,311 LONSDALE RD,4,14,2023-06-22,88,88,0,38,3,2,3,3,N/A,2,3,3,3,2,N/A,N/A,3,3,3,3,2,N/A,3,3,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,2,3,2,3,3,N/A,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,S1231,43.688801405,-79.410854956,311970.793,4838543.273
8,4153902,2017,1927,2023,PRIVATE,12,Toronto-St. Paul's,312 LONSDALE RD,4,19,2023-06-22,91,91,0,40,3,3,3,3,1,3,3,3,3,3,N/A,N/A,2,2,3,3,2,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,2,3,3,3,3,N/A,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,S1231,43.68917555,-79.411401114,311926.722,4838584.795
9,4153903,2017,1923,2024,PRIVATE,12,Toronto-St. Paul's,316 LONSDALE RD,4,10,2024-07-08,92,92,0,38,3,3,N/A,N/A,3,2,2,2,3,1,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,3,3,2,3,3,N/A,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,S1231,43.689054388,-79.4118151,311893.356,4838571.296
10,4153904,2017,1923,2023,PRIVATE,12,Toronto-St. Paul's,320 LONSDALE RD,4,32,2023-06-27,73,75,-2,38,3,2,2,2,2,2,N/A,2,2,2,N/A,N/A,3,2,2,3,2,N/A,2,3,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,2,2,2,3,3,N/A,2,2,3,1,2,3,2,3,2,3,3,1,1,1,3,3,S1231,43.688928335,-79.412029113,311871.215,4838571.051
